	(1)	(2)	(3)	(4)	(5)	(6)
VARIABLES	(1) Simple DiD	(2) With Controls	(3) Clean Comparison	(4) High Income	(5) With Homeown. Proxy	(6) Excl. 2020
						
did_ind	-0.951*	-0.494	0.530			-0.359
	(0.500)	(0.495)	(0.557)			(0.537)
treatment_ind	0.917**	3.199***	2.390**			3.150***
	(0.372)	(0.941)	(0.918)			(0.950)
post_tcja	0.310	-0.426	-1.642*	-0.955	-0.507	-0.423
	(0.781)	(0.773)	(0.850)	(0.727)	(0.745)	(0.760)
male		-2.127***	-2.510***	-2.125***	-2.122***	-2.235***
		(0.423)	(0.480)	(0.423)	(0.422)	(0.489)
age		0.151***	0.080	0.151***	0.150***	0.119**
		(0.054)	(0.077)	(0.054)	(0.054)	(0.049)
age_2		-0.075	-0.002	-0.075	-0.074	-0.050
		(0.062)	(0.086)	(0.061)	(0.062)	(0.057)
full_time		-4.305***	-3.430***	-4.313***	-4.309***	-4.246***
		(0.442)	(0.636)	(0.441)	(0.441)	(0.476)
male_full_time		0.822*	1.344*	0.824*	0.806	1.009*
		(0.484)	(0.679)	(0.483)	(0.485)	(0.563)
educ_2		1.569***	1.764***	1.578***	1.540***	1.714***
		(0.407)	(0.649)	(0.407)	(0.413)	(0.410)
educ_3		4.708***	4.398***	4.716***	4.674***	4.773***
		(0.447)	(0.709)	(0.448)	(0.454)	(0.450)
hispanic		-1.499***	-2.237***	-1.497***	-1.492***	-1.557***
		(0.343)	(0.456)	(0.345)	(0.344)	(0.377)
married		0.331	0.491	0.323	0.272	0.519
		(0.387)	(0.343)	(0.386)	(0.408)	(0.389)
white		5.352***	4.697**	5.357***	5.348***	4.991***
		(1.691)	(2.059)	(1.716)	(1.708)	(1.842)
black		2.976	2.283	2.972	2.975	2.640
		(1.833)	(2.136)	(1.857)	(1.847)	(1.959)
indian		2.859	2.125	2.851	2.850	2.766
		(1.798)	(2.207)	(1.819)	(1.813)	(1.992)
asian		0.890	0.594	0.898	0.881	0.452
		(1.650)	(1.985)	(1.678)	(1.668)	(1.808)
pacific		1.423	0.063	1.400	1.433	1.166
		(2.212)	(3.031)	(2.220)	(2.214)	(2.249)
other_races		6.765***	7.259**	6.764***	6.762***	6.249***
		(2.046)	(3.140)	(2.062)	(2.057)	(2.265)
retired		3.057***	2.160***	3.049***	3.046***	3.020***
		(0.820)	(0.799)	(0.817)	(0.819)	(0.831)
hh_size		-0.496***	-0.710***	-0.498***	-0.493***	-0.514**
		(0.175)	(0.195)	(0.176)	(0.176)	(0.198)
hh_numkids		0.519**	0.831***	0.522**	0.487**	0.534**
		(0.227)	(0.238)	(0.226)	(0.229)	(0.247)
ageychild		-0.036	-0.009	-0.036	-0.039	-0.036
		(0.031)	(0.039)	(0.031)	(0.030)	(0.032)
2.famincome		-0.311	-0.356	-0.337	-0.313	0.102
		(1.220)	(1.227)	(1.216)	(1.218)	(1.268)
3.famincome		-0.810	-0.686	-0.823	-0.820	-0.715
		(0.996)	(0.993)	(0.993)	(0.990)	(0.974)
4.famincome		-0.871	-0.818	-0.879	-0.877	-0.583
		(1.100)	(1.102)	(1.101)	(1.097)	(1.114)
5.famincome		-1.054	-0.991	-1.063	-1.058	-0.931
		(1.134)	(1.125)	(1.128)	(1.134)	(1.147)
6.famincome		-0.626	-0.576	-0.642	-0.625	-0.472
		(1.112)	(1.138)	(1.114)	(1.112)	(1.074)
7.famincome		0.008	0.027	0.016	0.018	0.150
		(0.987)	(1.016)	(0.989)	(0.991)	(0.990)
8.famincome		1.160	1.094	1.162	1.172	1.007
		(1.145)	(1.168)	(1.147)	(1.151)	(1.184)
9.famincome		0.963	0.900	0.978	0.982	1.221
		(0.935)	(0.910)	(0.941)	(0.945)	(0.968)
10.famincome		0.742		0.780	0.769	0.861
		(1.039)		(1.039)	(1.048)	(1.090)
11.famincome		1.356		1.380	1.383	1.326
		(0.853)		(0.854)	(0.864)	(0.881)
12.famincome		-1.326**	-1.215**	1.645*	1.538*	-1.365**
		(0.584)	(0.580)	(0.840)	(0.821)	(0.622)
13.famincome		-1.080***	-1.012***	1.892**	1.767**	-0.950**
		(0.352)	(0.353)	(0.860)	(0.821)	(0.397)
15.famincome		3.033***		-0.592	3.087***	2.910***
		(0.920)		(0.672)	(0.947)	(0.931)
16.famincome		3.676***			3.742***	3.531***
		(0.969)			(1.002)	(0.970)
did_high				1.320**		
				(0.641)		
treatment_high				2.910***		
				(0.883)		
14.famincome				2.973***	2.836***	
				(0.825)	(0.783)	
did_proxy					-1.047	
					(1.147)	
treatment_proxy					1.078	
					(0.692)	
Constant	6.732***	-3.882*	0.263	-3.672*	-3.771*	-3.060
	(0.440)	(2.067)	(2.523)	(2.072)	(2.049)	(2.107)
						
Observations	87,779	87,779	53,954	87,779	87,779	80,883
R-squared	0.001	0.019	0.019	0.019	0.019	0.019
Controls	No	Yes	Yes	Yes	Yes	Yes
State FE	Yes	Yes	Yes	Yes	Yes	Yes
Year FE	Yes	Yes	Yes	Yes	Yes	Yes
Note						2020 excluded
Treatment				Income $100k+		
Sample			50-100k vs <35k			
Robust standard errors in parentheses						
*** p<0.01, ** p<0.05, * p<0.1						
